time,flux,flux_err
3154.613742209406,-0.0006645385924930469,nan
3154.6160570250086,0.003628101481250867,nan
3154.6183718407274,-0.0030702344002788706,nan
3154.6206866563307,-0.004250139730941571,nan
3154.6230014720495,0.004737357677062626,nan
3154.6253162877683,0.005032812216111682,nan
3154.6276311034876,0.0006309158257924441,nan
3154.6299459192064,0.0018859992156121108,nan
3154.6322607349257,-0.008069235996807034,nan
3154.6345755506445,0.0012639977096436938,nan
3154.6368903663642,0.0011501416657003771,nan
3154.6392051821995,0.009612493814638134,nan
3154.641519997919,-0.005390189268510537,nan
3154.6438348137544,-0.008304784513713082,nan
3154.6461496295897,0.004869776195640552,nan
3154.6484644454254,0.0031453168435542356,nan
3154.650779261261,0.0023202383271947458,nan
3154.6530940770963,0.007254056211714155,nan
3154.655408892932,0.004477343432599368,nan
3154.6577237087677,0.005710675546433341,nan
3154.6600385247193,-0.002330435193097946,nan
3154.6623533405545,0.012240988002531983,nan
3154.664668156506,-0.011810911217428055,nan
3154.6669829724588,0.0020009463527304594,nan
3154.6692977882944,0.004652082829039894,nan
3154.6716126042465,-0.007250445128522132,nan
3154.673927420198,-0.004055621214861915,nan
3154.6762422362663,0.00032333379154558806,nan
3154.678557052219,0.0003260559760930315,nan
3154.6808718681705,0.003066683758469413,nan
3154.683186684239,-0.002870077830016693,nan
3154.68550150019,-0.005579008971976496,nan
3154.687816316259,-0.004600841722216864,nan
3154.690131132327,-0.0031536842454830127,nan
3154.6924459483953,0.0007115558353550933,nan
3154.6947607643474,-0.00559673289421786,nan
3154.697075580417,-0.002631007554509124,nan
3154.699390396601,-0.0031504040492366103,nan
3154.7017052126694,-0.0013080030956307276,nan
3154.7040200287374,-0.003667531400013191,nan
3154.706334844923,-0.013918211014564086,nan
3154.7086496609904,-0.012952357728133412,nan
3154.7109644771763,-0.017574980017078135,nan
3154.7132792933603,-0.005388361701802458,nan
3154.7155941095452,-0.01593441033760923,nan
3154.7179089256133,-0.016403508924659138,nan
3154.720223741914,-0.020001033458431516,nan
3154.7225385580996,-0.018710497098004764,nan
3154.724853374284,-0.018422434582353764,nan
3154.727168190469,-0.013478562430547403,nan
3154.7294830067704,-0.017384628857150086,nan
3154.731797822955,-0.01976950605563227,nan
3154.7341126392566,-0.01774343571546097,nan
3154.7364274555575,-0.012900443525762889,nan
3154.738742271742,-0.014131108688917815,nan
3154.741057088043,-0.010674034663783916,nan
3154.7433719043447,-0.006457698775904963,nan
3154.7456867206456,-0.01088921992816061,nan
3154.748001537063,-0.004891534805705755,nan
3154.7503163533647,-0.0038064438640770526,nan
3154.7526311696656,-0.0007305254407674877,nan
3154.754945986083,-0.00255671191018525,nan
3154.757260802384,-0.000859890558070675,nan
3154.7595756188016,0.00027873055224642007,nan
3154.7618904351034,-0.006444624706888891,nan
3154.764205251521,-0.002183416905937874,nan
3154.7665200679385,0.0033527078452627035,nan
3154.768834884356,-0.004539910684538795,nan
3154.7711497007735,-0.002661983238541221,nan
3154.773464517191,-0.0011937436665049594,nan
3154.775779333725,0.00265628614622454,nan
3154.7780941501424,-0.005589539503441654,nan
3154.7804089665597,0.0026290952322570726,nan
3154.7827237830943,0.004094852118521425,nan
3154.785038599512,0.00832626247824475,nan
3154.7873534160453,0.006441900526761052,nan
3154.78966823258,0.006807156143435689,nan
3154.7919830491146,0.0012380440591750752,nan
3154.794297865532,-0.0032226362430031186,nan
3154.796612682066,-0.0021107024235981764,nan
3154.7989274987167,0.00525328953698162,nan
3154.80124231525,0.010088659792891197,nan
3154.8035571317846,0.012205820946638413,nan
3154.805871948318,0.009470191887669593,nan
3154.8081867649685,0.008713679222225684,nan
3154.8105015815026,0.00752478235281967,nan
3154.812816398153,0.013207813448713968,nan
3154.815131214687,-0.0012305733098833815,nan
3154.8174460313376,0.006986731393575918,nan
3154.8197608479877,0.007890135120658781,nan
3154.8220756646388,0.003430797809766045,nan
3154.824390481289,0.015533308486434916,nan
3154.8267052979395,0.008277487863902866,nan
3154.82902011459,0.005913673599604569,nan
3154.8313349312402,0.01458399909772537,nan
3154.8336497478904,0.013069989691170264,nan
3154.8359645646574,0.007544458512176888,nan
3154.838279381308,0.0019154069972012744,nan
3154.840594197958,0.007656810090165611,nan
3154.842909014725,0.007853864849079684,nan
3154.845223831492,0.010580563150001332,nan
3154.847538648142,0.007969220048354542,nan
3154.849853464909,0.005917899395362858,nan
3154.8521682816763,0.0038660906522569594,nan
3154.854483098444,-0.0005198577520416081,nan
3154.85679791521,0.007981813332202936,nan
3154.859112731977,-0.0018455949445336794,nan
3154.861427548744,0.007632326878467599,nan
3154.8637423655105,0.008769943534139929,nan
3154.866057182394,0.004342849556541628,nan
3154.8683719991604,-0.0026316028224195043,nan
3154.870686815927,0.008762214050391987,nan
3154.87300163281,0.005108988622360339,nan
3154.8753164495765,0.0007305484725993461,nan
3154.87763126646,0.0046199860741187315,nan
3154.879946083343,-0.00406028000567063,nan
3154.8822609001104,-0.0008894267113174759,nan
3154.884575716994,0.0026121837071386156,nan
3154.886890533877,0.0029625318336862494,nan
3154.8892053507607,-0.005645264815737433,nan
3154.8915201676436,0.001696787591783766,nan
3154.8938349845266,-0.0022490568571163216,nan
3154.89614980141,-0.001992033141926669,nan
3154.898464618293,-0.0034069309179526885,nan
3154.900779435176,-0.011066705537647159,nan
3154.9030942521754,-0.0006469932698409953,nan
3154.905409069059,-0.007900038464362075,nan
3154.9077238859427,0.0035645148756779654,nan
3154.910038702942,-0.0003071544245399904,nan
3154.912353519825,0.0024395705747297936,nan
3154.914668336825,-0.003227981096790525,nan
3154.9169831538247,0.0013894810504564703,nan
3154.9192979707086,-0.0056048279430931935,nan
3154.921612787708,-0.0004061207176846715,nan
3154.9239276047074,0.0009608678811048182,nan
3154.926242421707,0.003716829069286276,nan
3154.928557238707,-0.0029318882525186246,nan
3154.9308720557065,0.0029111758260589315,nan
3154.933186872706,0.0023125467337409833,nan
